"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"14.07.2024","84,11","85,08","85,28","84,06","229,27K","-1,08%"
"07.07.2024","85,03","86,74","86,92","84,00","1,76M","-1,74%"
"30.06.2024","86,54","84,90","87,95","84,85","1,61M","0,15%"
"23.06.2024","86,41","84,99","87,22","84,47","661,06K","1,37%"
"16.06.2024","85,24","82,61","86,24","82,10","1,51M","3,17%"
"09.06.2024","82,62","79,38","83,39","79,34","1,68M","3,77%"
"02.06.2024","79,62","81,15","81,65","76,76","1,88M","-2,45%"
"26.05.2024","81,62","82,20","85,02","81,17","490,93K","-0,61%"
"19.05.2024","82,12","83,98","84,49","80,65","1,54M","-2,21%"
"12.05.2024","83,98","82,78","84,04","81,05","1,63M","1,44%"
"05.05.2024","82,79","82,99","84,53","81,71","1,60M","-0,20%"
"28.04.2024","82,96","89,22","89,29","82,78","1,33M","-7,31%"
"21.04.2024","89,50","87,07","89,83","85,79","1,31M","2,53%"
"14.04.2024","87,29","90,95","91,05","86,09","2,13M","-3,49%"
"07.04.2024","90,45","90,09","92,18","88,78","1,89M","-0,79%"
"31.03.2024","91,17","86,98","91,91","86,40","1,85M","4,22%"
"24.03.2024","87,48","85,50","87,52","85,17","417,01K","2,40%"
"17.03.2024","85,43","85,32","87,70","85,06","1,58M","0,11%"
"10.03.2024","85,34","82,00","85,69","81,08","1,73M","3,97%"
"03.03.2024","82,08","83,50","84,08","81,71","1,89M","-1,76%"
"25.02.2024","83,55","81,41","84,34","81,00","786,81K","2,36%"
"18.02.2024","81,62","83,28","83,96","81,43","1,29M","-2,22%"
"11.02.2024","83,47","81,94","83,66","80,72","1,59M","1,56%"
"04.02.2024","82,19","77,90","82,45","76,62","1,64M","6,28%"
"28.01.2024","77,33","84,13","84,80","76,85","1,17M","-7,44%"
"21.01.2024","83,55","78,89","83,81","77,81","1,37M","6,35%"
"14.01.2024","78,56","78,14","79,73","76,50","1,44M","0,34%"
"07.01.2024","78,29","78,70","80,75","75,26","1,84M","-0,60%"
"31.12.2023","78,76","77,39","79,41","74,79","1,35M","2,23%"
"24.12.2023","77,04","79,04","81,72","76,73","341,85K","-2,57%"
"17.12.2023","79,07","76,80","80,60","75,76","1,05M","3,29%"
"10.12.2023","76,55","75,73","77,35","72,29","1,26M","0,94%"
"03.12.2023","75,84","79,50","79,72","73,60","1,65M","-3,85%"
"26.11.2023","78,88","80,40","84,75","78,75","733,42K","-2,11%"
"19.11.2023","80,58","80,30","82,94","78,41","1,08M","-0,04%"
"12.11.2023","80,61","81,43","83,97","76,60","1,57M","-1,01%"
"05.11.2023","81,43","85,55","86,46","79,20","1,62M","-4,08%"
"29.10.2023","84,89","90,07","90,15","84,56","1,09M","-6,18%"
"22.10.2023","90,48","92,11","92,45","86,68","1,19M","-1,82%"
"15.10.2023","92,16","90,98","93,79","88,88","1,47M","1,40%"
"08.10.2023","90,89","86,45","91,00","85,18","1,96M","7,46%"
"01.10.2023","84,58","92,18","93,33","83,44","2,32M","-11,26%"
"24.09.2023","95,31","93,75","97,69","91,80","598,07K","2,19%"
"17.09.2023","93,27","94,28","95,96","92,20","1,63M","-0,70%"
"10.09.2023","93,93","90,83","94,63","90,11","1,57M","3,62%"
"03.09.2023","90,65","88,95","91,15","88,06","1,36M","2,37%"
"27.08.2023","88,55","84,87","88,99","83,80","682,48K","4,82%"
"20.08.2023","84,48","84,80","85,86","81,94","1,42M","-0,38%"
"13.08.2023","84,80","86,53","86,71","83,05","1,50M","-2,32%"
"06.08.2023","86,81","86,23","88,10","83,32","1,68M","0,66%"
"30.07.2023","86,24","84,95","86,65","82,36","1,37M","1,47%"
"23.07.2023","84,99","80,95","85,09","80,42","917,07K","4,84%"
"16.07.2023","81,07","79,36","81,24","78,19","1,55M","1,50%"
