"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"24.07.2024","29,407","29,385","29,550","29,250","","0,26%"
"23.07.2024","29,331","29,315","29,480","28,825","54,42K","0,03%"
"22.07.2024","29,321","29,425","29,615","28,930","61,31K","0,08%"
"19.07.2024","29,299","30,020","30,030","29,060","78,42K","-3,06%"
"18.07.2024","30,224","30,505","30,800","29,940","71,73K","-0,50%"
"17.07.2024","30,377","31,495","31,655","30,255","97,92K","-3,44%"
"16.07.2024","31,458","30,930","31,635","30,720","69,79K","1,69%"
"15.07.2024","30,936","31,100","31,325","30,760","58,80K","-0,73%"
"12.07.2024","31,162","31,725","31,725","30,620","72,45K","-1,61%"
"11.07.2024","31,671","31,070","32,015","31,070","79,92K","2,12%"
"10.07.2024","31,014","31,085","31,445","30,915","50,63K","-0,14%"
"09.07.2024","31,056","31,020","31,435","30,785","54,92K","0,46%"
"08.07.2024","30,913","31,475","31,670","30,710","67,27K","-2,45%"
"05.07.2024","31,689","30,820","31,790","30,450","100,15K","3,39%"
"04.07.2024","30,650","30,815","30,875","30,495","","-0,62%"
"03.07.2024","30,842","29,815","30,975","29,770","75,32K","3,99%"
"02.07.2024","29,658","29,765","30,125","29,490","52,27K","0,15%"
"01.07.2024","29,613","29,445","29,790","29,250","45,99K","0,18%"
"28.06.2024","29,560","29,285","29,955","29,070","51,91K","1,04%"
"27.06.2024","29,256","29,080","29,575","28,990","63,25K","0,57%"
"26.06.2024","29,091","29,145","29,230","28,755","1,29K","0,22%"
"25.06.2024","29,028","29,735","29,835","29,025","0,77K","-2,21%"
"24.06.2024","29,685","29,750","29,910","29,570","0,44K","-0,31%"
"21.06.2024","29,776","31,000","31,025","29,660","0,87K","-4,40%"
"20.06.2024","31,148","29,925","31,170","29,730","39,15K","4,45%"
"19.06.2024","29,820","29,602","29,860","29,410","","-0,21%"
"18.06.2024","29,883","29,870","30,065","29,305","20,94K","0,59%"
"17.06.2024","29,709","29,955","29,960","29,410","9,51K","-0,27%"
"14.06.2024","29,790","29,310","29,965","29,230","16,20K","1,39%"
"13.06.2024","29,381","30,135","30,135","29,045","28,22K","-3,96%"
"12.06.2024","30,591","29,690","30,675","29,600","25,79K","3,53%"
"11.06.2024","29,548","30,200","30,205","29,485","20,39K","-2,14%"
"10.06.2024","30,195","29,600","30,250","29,560","19,05K","1,46%"
"07.06.2024","29,761","31,800","31,985","29,560","25,82K","-6,11%"
"06.06.2024","31,698","30,495","31,795","30,405","10,03K","4,29%"
"05.06.2024","30,395","29,940","30,500","29,855","7,12K","1,54%"
"04.06.2024","29,935","31,250","31,330","29,830","10,51K","-3,78%"
"03.06.2024","31,112","30,895","31,280","30,270","7,58K","2,21%"
"31.05.2024","30,440","31,345","31,945","30,345","112,55K","-3,47%"
"30.05.2024","31,534","32,170","32,280","31,180","98,38K","-2,13%"
"29.05.2024","32,219","32,160","32,310","31,700","0,93K","0,73%"
"28.05.2024","31,987","30,410","32,275","30,410","1,23K","0,49%"
"27.05.2024","31,832","30,705","32,060","30,617","","3,64%"
"26.05.2024","30,715","30,545","30,785","30,545","","1,22%"
"24.05.2024","30,346","30,195","30,675","30,100","2,75K","0,13%"
"23.05.2024","30,307","30,905","31,020","30,135","4,91K","-3,32%"
"22.05.2024","31,348","32,140","32,245","30,850","2,21K","-1,80%"
"21.05.2024","31,922","31,945","32,495","31,300","2,97K","-1,07%"
"20.05.2024","32,267","31,645","32,570","31,030","1,78K","3,69%"
"17.05.2024","31,118","29,710","31,655","29,585","1,66K","4,65%"
"16.05.2024","29,736","29,815","29,950","29,455","0,47K","0,50%"
"15.05.2024","29,588","28,720","29,840","28,600","0,98K","3,59%"
"14.05.2024","28,562","28,555","28,795","28,225","1,42K","0,88%"
"13.05.2024","28,312","28,275","28,490","28,090","0,59K","-0,22%"
"10.05.2024","28,374","28,415","28,860","28,140","0,73K","0,50%"
"09.05.2024","28,233","27,410","28,445","27,410","2,28K","2,76%"
"08.05.2024","27,474","27,305","27,580","27,135","1,78K","0,20%"
"07.05.2024","27,419","27,570","27,630","27,285","1,23K","-0,26%"
"06.05.2024","27,491","26,675","27,605","26,675","0,98K","3,00%"
"03.05.2024","26,690","26,940","27,140","26,345","65,99K","-0,52%"
"02.05.2024","26,829","26,905","27,065","26,255","63,28K","0,30%"
"01.05.2024","26,748","26,550","27,250","26,520","64,62K","0,35%"
"30.04.2024","26,654","27,455","27,455","26,515","87,80K","-3,64%"
"29.04.2024","27,660","27,500","27,735","27,225","61,96K","0,94%"
"26.04.2024","27,402","27,625","27,890","27,250","1,03K","-0,36%"
"25.04.2024","27,502","27,385","27,745","27,150","0,85K","0,02%"
"24.04.2024","27,496","27,450","27,660","27,215","0,52K","-0,05%"
