"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"13.08.2024","27,770","28,085","28,105","27,695","","-0,85%"
"12.08.2024","28,008","28,008","28,008","28,008","63,77K","1,52%"
"09.08.2024","27,588","27,640","27,840","27,325","61,40K","-0,07%"
"08.08.2024","27,606","26,695","27,690","26,505","71,71K","2,46%"
"07.08.2024","26,944","27,085","27,365","26,665","65,06K","-1,00%"
"06.08.2024","27,216","27,365","27,670","26,700","64,12K","0,03%"
"05.08.2024","27,207","28,675","28,815","26,595","128,20K","-4,17%"
"02.08.2024","28,392","28,620","29,355","28,060","100,39K","-0,30%"
"01.08.2024","28,477","29,165","29,290","28,335","78,38K","-1,59%"
"31.07.2024","28,938","28,540","29,185","28,390","62,49K","1,45%"
"30.07.2024","28,525","28,030","28,560","27,765","54,37K","2,96%"
"29.07.2024","27,705","28,060","28,145","27,375","0,82K","-0,56%"
"26.07.2024","27,862","27,785","27,965","27,615","0,31K","0,13%"
"25.07.2024","27,825","28,865","28,880","27,440","1,02K","-4,53%"
"24.07.2024","29,146","29,220","29,450","28,900","0,57K","-0,07%"
"23.07.2024","29,165","29,300","29,310","28,715","0,21K","0,04%"
"22.07.2024","29,152","29,265","29,400","28,785","0,38K","0,06%"
"19.07.2024","29,134","29,845","29,850","28,930","0,69K","-3,08%"
"18.07.2024","30,059","30,400","30,600","29,785","0,43K","-0,50%"
"17.07.2024","30,211","31,280","31,385","30,100","1,23K","-3,42%"
"16.07.2024","31,282","30,750","31,425","30,600","0,45K","1,70%"
"15.07.2024","30,759","30,900","31,150","30,585","1,71K","-0,74%"
