"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"14.07.2024","30,955","31,030","31,323","30,762","58,80K","-0,66%"
"07.07.2024","31,162","31,475","32,015","30,620","325,19K","-1,66%"
"30.06.2024","31,689","29,445","31,790","29,250","273,72K","7,20%"
"23.06.2024","29,560","29,750","29,955","28,755","117,66K","-0,73%"
"16.06.2024","29,776","29,710","31,025","29,185","1,83K","0,50%"
"09.06.2024","29,627","29,455","30,420","28,900","1,29K","0,11%"
"02.06.2024","29,595","30,765","31,780","29,405","1,06K","-2,78%"
"26.05.2024","30,440","30,410","32,310","30,345","213,10K","0,31%"
"19.05.2024","30,346","31,645","32,570","30,100","14,62K","-2,48%"
"12.05.2024","31,118","28,275","31,655","28,090","5,12K","9,67%"
"05.05.2024","28,374","26,675","28,860","26,675","7,01K","6,31%"
"28.04.2024","26,690","27,500","27,735","26,255","343,64K","-2,60%"
"21.04.2024","27,402","28,780","28,820","26,855","3,84K","-5,50%"
"14.04.2024","28,998","28,380","29,240","27,810","2,05K","1,82%"
"07.04.2024","28,480","27,435","29,995","27,145","2,18K","3,55%"
"31.03.2024","27,503","25,140","27,615","24,855","595,65K","10,38%"
"24.03.2024","24,916","24,730","25,130","24,425","132,63K","0,81%"
"17.03.2024","24,717","25,275","25,800","24,465","1,93K","-2,13%"
"10.03.2024","25,256","24,405","25,515","24,145","1,67K","2,88%"
"03.03.2024","24,549","23,370","24,860","23,230","440,06K","5,07%"
"25.02.2024","23,364","23,030","23,485","22,470","173,32K","1,20%"
"18.02.2024","23,087","23,530","23,530","22,735","0,73K","-2,11%"
"11.02.2024","23,584","22,995","23,630","22,120","0,13K","3,87%"
"04.02.2024","22,706","22,770","22,870","22,395","0,07K","-0,39%"
"28.01.2024","22,796","22,920","23,445","22,485","205,77K","-0,33%"
"21.01.2024","22,872","22,750","23,148","22,043","","0,71%"
"14.01.2024","22,711","23,350","23,497","22,555","","-2,65%"
"07.01.2024","23,329","23,348","23,720","22,633","","0,06%"
"31.12.2023","23,315","24,027","24,335","22,883","","-2,96%"
"24.12.2023","24,025","24,475","24,738","23,762","27,81K","-2,20%"
"17.12.2023","24,565","24,125","24,895","23,955","173,96K","1,70%"
"10.12.2023","24,154","23,300","24,590","22,785","291,53K","5,15%"
"03.12.2023","22,971","25,590","25,935","22,970","0,75K","-9,91%"
"26.11.2023","25,499","24,375","25,565","24,320","143,69K","4,76%"
"19.11.2023","24,341","23,770","24,395","23,302","66,33K","2,05%"
"12.11.2023","23,852","22,312","24,220","21,927","54,40K","7,05%"
"05.11.2023","22,281","23,335","23,360","22,230","261,92K","-4,31%"
"29.10.2023","23,285","23,245","23,750","22,645","214,66K","1,74%"
"22.10.2023","22,887","23,505","23,505","22,565","214,23K","-2,63%"
"15.10.2023","23,504","22,910","23,880","22,535","210,04K","2,66%"
"08.10.2023","22,895","21,940","22,990","21,705","198,40K","5,40%"
"01.10.2023","21,723","22,410","22,410","20,850","307,06K","-3,24%"
"24.09.2023","22,450","23,810","23,925","22,325","242,33K","-5,85%"
"17.09.2023","23,844","23,320","24,050","23,060","218,55K","1,96%"
"10.09.2023","23,386","23,195","23,585","22,555","218,75K","0,91%"
"03.09.2023","23,174","24,565","24,655","23,130","209,56K","-5,65%"
"27.08.2023","24,562","24,620","25,425","24,450","198,51K","1,35%"
"20.08.2023","24,234","22,795","24,440","22,710","278,91K","6,60%"
"13.08.2023","22,733","22,745","23,067","22,273","54,78K","-0,04%"
"06.08.2023","22,743","23,720","23,775","22,610","290,13K","-4,10%"
"30.07.2023","23,716","24,488","24,983","23,275","58,39K","-3,18%"
"23.07.2023","24,495","24,675","25,160","24,150","0,29K","-1,45%"
"16.07.2023","24,855","25,155","25,475","24,765","208,02K","-1,35%"
