"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"14.07.2024","80,07","81,19","81,34","80,04","216,42K","-1,17%"
"07.07.2024","81,02","82,36","82,50","79,95","984,79K","-1,51%"
"30.06.2024","82,26","80,56","83,58","80,49","765,19K","2,01%"
"23.06.2024","80,64","79,77","81,78","79,50","749,67K","-0,11%"
"16.06.2024","80,73","78,48","82,41","77,98","581,21K","2,91%"
"09.06.2024","78,45","75,35","79,32","75,23","1,51M","3,87%"
"02.06.2024","75,53","76,97","77,52","72,48","1,73M","-1,90%"
"26.05.2024","76,99","77,81","80,62","76,67","1,31M","-0,94%"
"19.05.2024","77,72","80,01","80,60","76,15","1,06M","-2,92%"
"12.05.2024","80,06","78,18","80,14","76,70","1,24M","2,30%"
"05.05.2024","78,26","78,16","79,96","76,89","1,53M","0,19%"
"28.04.2024","78,11","83,69","83,91","77,96","1,86M","-6,85%"
"21.04.2024","83,85","83,05","84,46","80,88","1,27M","0,85%"
"14.04.2024","83,14","85,93","86,28","81,56","1,01M","-2,94%"
"07.04.2024","85,66","86,10","87,67","84,55","1,84M","-1,44%"
"31.03.2024","86,91","83,14","87,63","82,60","1,70M","4,50%"
"24.03.2024","83,17","80,85","83,21","80,55","1,08M","3,15%"
"17.03.2024","80,63","81,03","83,85","80,30","685,54K","-0,51%"
"10.03.2024","81,04","77,80","81,62","76,79","1,44M","3,88%"
"03.03.2024","78,01","80,14","80,67","77,52","1,94M","-2,45%"
"25.02.2024","79,97","76,40","80,85","75,84","1,56M","4,55%"
"18.02.2024","76,49","78,98","79,80","76,32","1,04M","-3,41%"
"11.02.2024","79,19","76,60","79,35","75,54","1,12M","3,06%"
"04.02.2024","76,84","72,75","77,29","71,41","1,64M","6,31%"
"28.01.2024","72,28","78,90","79,29","71,79","1,60M","-7,35%"
"21.01.2024","78,01","73,55","78,26","72,57","365,46K","6,50%"
"14.01.2024","73,25","72,74","74,63","70,64","","0,78%"
"07.01.2024","72,68","73,66","75,25","70,14","352,77K","-1,53%"
"31.12.2023","73,81","71,67","74,24","69,28","325,53K","3,01%"
"24.12.2023","71,65","73,49","76,18","71,25","214,49K","-2,60%"
"17.12.2023","73,56","72,33","75,38","70,98","222,60K","2,98%"
"10.12.2023","71,43","71,05","72,44","67,72","307,00K","0,28%"
"03.12.2023","71,23","74,68","75,03","68,81","302,25K","-3,83%"
"26.11.2023","74,07","75,31","79,60","73,93","1,46M","-1,95%"
"19.11.2023","75,54","75,73","78,46","73,81","281,15K","-0,46%"
"12.11.2023","75,89","77,12","79,77","72,17","282,30K","-1,66%"
"05.11.2023","77,17","81,13","82,24","74,91","1,40M","-4,15%"
"29.10.2023","80,51","85,14","85,18","80,10","457,28K","-5,88%"
"22.10.2023","85,54","88,03","88,23","82,11","333,76K","-2,88%"
"15.10.2023","88,08","86,37","89,85","84,39","1,20M","0,44%"
"08.10.2023","87,69","85,00","87,83","82,31","425,40K","5,92%"
"01.10.2023","82,79","90,82","91,88","81,50","1,61M","-8,81%"
"24.09.2023","90,79","90,55","95,03","88,19","1,56M","0,84%"
"17.09.2023","90,03","91,20","93,74","88,37","600,88K","-0,82%"
"10.09.2023","90,77","87,40","91,23","86,71","1,30M","3,73%"
"03.09.2023","87,51","86,06","88,08","85,02","1,03M","2,29%"
"27.08.2023","85,55","80,15","86,06","79,34","1,20M","7,17%"
"20.08.2023","79,83","81,43","82,47","77,59","864,94K","-1,75%"
"13.08.2023","81,25","83,08","83,19","78,95","128,09K","-2,33%"
"06.08.2023","83,19","82,82","84,89","79,90","1,56M","0,45%"
"30.07.2023","82,82","80,65","83,24","78,69","1,42M","2,78%"
"23.07.2023","80,58","77,01","80,71","76,44","1,41M","4,55%"
"16.07.2023","77,07","75,02","77,29","73,84","486,51K","2,19%"
"09.07.2023","75,42","73,86","77,33","72,67","1,36M","2,11%"
"02.07.2023","73,86","70,46","73,92","69,70","362,63K","4,56%"
"25.06.2023","70,64","69,84","71,04","67,05","1,33M","2,14%"
"18.06.2023","69,16","71,45","72,72","67,35","714,75K","-3,65%"
"11.06.2023","71,78","70,27","71,89","66,80","1,19M","2,29%"
"04.06.2023","70,17","73,86","74,31","69,09","300,72K","-2,19%"
"28.05.2023","71,74","73,23","73,55","67,03","1,28M","-1,28%"
"21.05.2023","72,67","71,88","74,73","70,69","261,50K","1,57%"
"14.05.2023","71,55","70,04","73,40","69,41","845,91K","2,16%"
"07.05.2023","70,04","71,35","73,89","69,93","1,32M","-1,82%"
"30.04.2023","71,34","76,66","76,69","63,64","1,54M","-7,09%"
"23.04.2023","76,78","77,97","79,18","73,93","1,51M","-1,20%"
"16.04.2023","77,71","82,42","82,62","76,49","1,25M","-5,83%"
