"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.07.2024","81,05","81,69","81,69","80,81","","-0,44%"
"09.07.2024","81,41","82,22","82,48","81,25","297,33K","-1,12%"
"08.07.2024","82,33","83,15","83,32","82,08","251,77K","-1,00%"
"05.07.2024","83,16","83,60","84,52","83,02","361,36K","-0,93%"
"04.07.2024","83,94","83,61","84,20","83,03","","0,07%"
"03.07.2024","83,88","83,20","83,93","82,46","289,69K","1,29%"
"02.07.2024","82,81","83,43","84,38","82,72","367,79K","-0,68%"
"01.07.2024","83,38","81,45","83,64","81,38","345,78K","2,26%"
"28.06.2024","81,54","81,86","82,72","80,97","260,25K","-0,24%"
"27.06.2024","81,74","80,86","82,04","80,51","306,34K","1,04%"
"26.06.2024","80,90","80,72","81,63","80,18","308,41K","0,09%"
"25.06.2024","80,83","81,70","81,90","80,55","286,04K","-0,98%"
"24.06.2024","81,63","80,45","81,78","80,23","271,75K","1,11%"
"21.06.2024","80,73","81,27","81,79","80,35","290,50K","-1,75%"
"20.06.2024","82,17","81,52","82,41","81,13","23,27K","1,96%"
"19.06.2024","80,59","80,78","81,16","80,31","","-1,20%"
"18.06.2024","81,57","80,43","81,67","79,77","140,71K","1,54%"
"17.06.2024","80,33","78,48","80,66","77,98","126,73K","2,40%"
"14.06.2024","78,45","77,96","79,15","77,73","245,83K","-0,22%"
"13.06.2024","78,62","78,37","78,89","77,67","307,64K","0,15%"
"12.06.2024","78,50","78,22","79,32","77,88","322,29K","0,77%"
"11.06.2024","77,90","78,12","78,36","77,22","314,87K","0,21%"
"10.06.2024","77,74","75,35","78,29","75,23","317,03K","2,93%"
"07.06.2024","75,53","75,67","76,25","75,21","280,25K","-0,03%"
"06.06.2024","75,55","74,30","75,79","74,06","291,08K","2,00%"
"05.06.2024","74,07","72,90","74,33","72,82","307,70K","1,12%"
"04.06.2024","73,25","74,02","74,13","72,48","408,72K","-1,31%"
"03.06.2024","74,22","76,97","77,52","73,98","443,27K","-3,60%"
"31.05.2024","76,99","77,91","78,62","76,67","345,12K","-1,18%"
"30.05.2024","77,91","79,28","79,42","77,63","373,78K","-1,67%"
"29.05.2024","79,23","80,26","80,62","78,99","259,59K","-0,75%"
"28.05.2024","79,83","77,81","80,29","77,69","334,07K","1,50%"
"27.05.2024","78,65","77,84","78,80","77,75","","1,20%"
"24.05.2024","77,72","77,04","78,05","76,15","299,08K","1,11%"
"23.05.2024","76,87","77,29","78,66","76,43","330,27K","-0,90%"
"22.05.2024","77,57","78,21","78,41","77,25","314,15K","-2,13%"
"21.05.2024","79,26","79,70","79,72","78,08","34,18K","-0,68%"
"20.05.2024","79,80","80,01","80,60","79,17","85,07K","-0,32%"
"17.05.2024","80,06","79,38","80,14","79,00","94,15K","1,05%"
"16.05.2024","79,23","78,84","79,85","78,20","230,28K","0,76%"
"15.05.2024","78,63","78,44","78,92","76,70","321,27K","0,78%"
"14.05.2024","78,02","79,23","79,38","77,68","307,41K","-1,39%"
"13.05.2024","79,12","78,18","79,49","77,78","287,70K","1,10%"
"10.05.2024","78,26","79,59","79,96","78,14","281,17K","-1,26%"
"09.05.2024","79,26","79,23","79,80","78,91","272,71K","0,34%"
"08.05.2024","78,99","78,34","79,27","76,89","355,45K","0,78%"
"07.05.2024","78,38","78,72","79,17","77,55","327,59K","-0,13%"
"06.05.2024","78,48","78,16","79,09","77,91","297,37K","0,47%"
"03.05.2024","78,11","79,07","79,63","77,96","324,44K","-1,06%"
"02.05.2024","78,95","79,15","79,90","78,41","359,65K","-0,06%"
"01.05.2024","79,00","81,48","81,57","78,83","441,98K","-3,58%"
"30.04.2024","81,93","82,76","83,30","80,95","400,68K","-0,85%"
"29.04.2024","82,63","83,69","83,91","82,40","336,98K","-1,45%"
"26.04.2024","83,85","83,81","84,46","83,35","244,09K","0,34%"
"25.04.2024","83,57","82,83","83,83","81,99","314,12K","0,92%"
"24.04.2024","82,81","83,40","83,71","82,44","329,08K","-0,66%"
"23.04.2024","83,36","82,13","83,43","80,88","355,81K","0,62%"
"22.04.2024","82,85","83,05","83,35","81,85","30,21K","-0,35%"
"19.04.2024","83,14","82,62","86,28","81,80","76,90K","0,50%"
"18.04.2024","82,73","82,79","83,47","81,56","84,47K","0,05%"
"17.04.2024","82,69","85,36","85,51","82,55","259,54K","-3,13%"
"16.04.2024","85,36","85,70","86,18","84,75","241,34K","-0,06%"
"15.04.2024","85,41","85,93","86,11","84,05","343,89K","-0,29%"
"12.04.2024","85,66","85,60","87,67","85,24","369,96K","0,75%"
"11.04.2024","85,02","86,32","86,63","84,84","388,13K","-1,38%"
"10.04.2024","86,21","85,34","86,38","84,55","373,94K","1,15%"
"09.04.2024","85,23","86,59","86,98","85,09","314,99K","-1,39%"
"08.04.2024","86,43","86,10","87,10","84,69","393,73K","-0,55%"
"05.04.2024","86,91","86,86","87,63","86,32","353,21K","0,37%"
"04.04.2024","86,59","85,66","87,22","84,64","359,53K","1,36%"
"03.04.2024","85,43","85,46","86,20","84,85","322,55K","0,33%"
"02.04.2024","85,15","84,04","85,50","83,85","344,04K","1,72%"
"01.04.2024","83,71","83,14","84,49","82,60","321,06K","0,65%"
"28.03.2024","83,17","81,71","83,21","81,52","293,77K","2,24%"
"27.03.2024","81,35","81,29","81,74","80,55","249,96K","-0,33%"
"26.03.2024","81,62","81,94","82,36","81,22","235,85K","-0,40%"
"25.03.2024","81,95","80,85","82,48","80,59","300,36K","1,64%"
"22.03.2024","80,63","80,84","81,45","80,42","231,10K","-0,54%"
"21.03.2024","81,07","81,49","81,92","80,30","266,86K","-0,75%"
"20.03.2024","81,68","83,20","83,21","81,44","26,04K","-2,14%"
"19.03.2024","83,47","82,85","83,85","82,39","76,81K","0,91%"
"18.03.2024","82,72","81,03","83,09","81,01","84,72K","2,07%"
"15.03.2024","81,04","81,14","81,45","80,49","185,08K","-0,27%"
"14.03.2024","81,26","79,63","81,62","79,57","297,45K","1,93%"
"13.03.2024","79,72","78,06","79,90","77,57","316,39K","2,78%"
"12.03.2024","77,56","78,09","78,73","77,34","309,92K","-0,47%"
"11.03.2024","77,93","77,80","78,47","76,79","329,87K","-0,10%"
