"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"13.08.2024","79,90","79,56","80,14","79,31","","-0,20%"
"12.08.2024","80,06","79,74","79,76","79,51","376,75K","4,19%"
"09.08.2024","76,84","76,02","77,09","75,85","263,01K","0,85%"
"08.08.2024","76,19","75,47","76,52","74,60","327,30K","1,28%"
"07.08.2024","75,23","72,84","75,84","72,58","428,00K","2,77%"
"06.08.2024","73,20","73,86","74,56","72,20","352,25K","0,36%"
"05.08.2024","72,94","74,21","74,46","71,67","500,15K","-0,79%"
"02.08.2024","73,52","76,87","77,29","72,97","467,79K","-3,66%"
"01.08.2024","76,31","78,59","78,88","76,24","383,01K","-2,05%"
"31.07.2024","77,91","75,24","78,66","75,18","460,32K","4,26%"
"30.07.2024","74,73","75,91","75,97","74,59","419,48K","-1,42%"
"29.07.2024","75,81","77,30","77,69","75,35","362,64K","-1,75%"
"26.07.2024","77,16","78,35","78,60","76,19","365,12K","-1,43%"
"25.07.2024","78,28","77,50","78,47","76,04","457,29K","0,89%"
"24.07.2024","77,59","77,45","78,19","76,98","355,97K","0,82%"
"23.07.2024","76,96","78,27","78,73","76,40","417,94K","-3,53%"
"22.07.2024","79,78","80,39","80,69","79,17","27,34K","-0,44%"
"19.07.2024","80,13","82,47","82,88","80,07","83,80K","-3,25%"
"18.07.2024","82,82","83,11","83,82","82,04","95,70K","-0,04%"
"17.07.2024","82,85","80,85","83,10","80,45","257,44K","2,59%"
"16.07.2024","80,76","81,92","81,93","80,22","308,19K","-1,40%"
"15.07.2024","81,91","82,16","82,58","81,47","296,52K","-0,36%"
"12.07.2024","82,21","82,86","83,74","82,10","370,06K","-0,50%"
"11.07.2024","82,62","82,40","83,13","81,63","324,17K","0,63%"
"10.07.2024","82,10","81,81","82,66","80,81","334,38K","0,85%"
"09.07.2024","81,41","82,22","82,48","81,25","297,33K","-1,12%"
"08.07.2024","82,33","83,15","83,32","82,08","251,77K","-1,00%"
"05.07.2024","83,16","83,60","84,52","83,02","361,36K","-0,93%"
"04.07.2024","83,94","83,61","84,20","83,03","","0,07%"
"03.07.2024","83,88","83,20","83,93","82,46","289,69K","1,29%"
"02.07.2024","82,81","83,43","84,38","82,72","367,79K","-0,68%"
"01.07.2024","83,38","81,45","83,64","81,38","345,78K","2,26%"
"28.06.2024","81,54","81,86","82,72","80,97","260,25K","-0,24%"
"27.06.2024","81,74","80,86","82,04","80,51","306,34K","1,04%"
"26.06.2024","80,90","80,72","81,63","80,18","308,41K","0,09%"
"25.06.2024","80,83","81,70","81,90","80,55","286,04K","-0,98%"
"24.06.2024","81,63","80,45","81,78","80,23","271,75K","1,11%"
"21.06.2024","80,73","81,27","81,79","80,35","290,50K","-1,75%"
"20.06.2024","82,17","81,52","82,41","81,13","23,27K","1,96%"
"19.06.2024","80,59","80,78","81,16","80,31","","-1,20%"
"18.06.2024","81,57","80,43","81,67","79,77","140,71K","1,54%"
"17.06.2024","80,33","78,48","80,66","77,98","126,73K","2,40%"
"14.06.2024","78,45","77,96","79,15","77,73","245,83K","-0,22%"
"13.06.2024","78,62","78,37","78,89","77,67","307,64K","0,15%"
"12.06.2024","78,50","78,22","79,32","77,88","322,29K","0,77%"
"11.06.2024","77,90","78,12","78,36","77,22","314,87K","0,21%"
"10.06.2024","77,74","75,35","78,29","75,23","317,03K","2,93%"
"07.06.2024","75,53","75,67","76,25","75,21","280,25K","-0,03%"
"06.06.2024","75,55","74,30","75,79","74,06","291,08K","2,00%"
"05.06.2024","74,07","72,90","74,33","72,82","307,70K","1,12%"
"04.06.2024","73,25","74,02","74,13","72,48","408,72K","-1,31%"
"03.06.2024","74,22","76,97","77,52","73,98","443,27K","-3,60%"
"31.05.2024","76,99","77,91","78,62","76,67","345,12K","-1,18%"
"30.05.2024","77,91","79,28","79,42","77,63","373,78K","-1,67%"
"29.05.2024","79,23","80,26","80,62","78,99","259,59K","-0,75%"
"28.05.2024","79,83","77,81","80,29","77,69","334,07K","1,50%"
"27.05.2024","78,65","77,84","78,80","77,75","","1,20%"
"24.05.2024","77,72","77,04","78,05","76,15","299,08K","1,11%"
"23.05.2024","76,87","77,29","78,66","76,43","330,27K","-0,90%"
"22.05.2024","77,57","78,21","78,41","77,25","314,15K","-2,13%"
"21.05.2024","79,26","79,70","79,72","78,08","34,18K","-0,68%"
"20.05.2024","79,80","80,01","80,60","79,17","85,07K","-0,32%"
"17.05.2024","80,06","79,38","80,14","79,00","94,15K","1,05%"
"16.05.2024","79,23","78,84","79,85","78,20","230,28K","0,76%"
"15.05.2024","78,63","78,44","78,92","76,70","321,27K","0,78%"
"14.05.2024","78,02","79,23","79,38","77,68","307,41K","-1,39%"
"13.05.2024","79,12","78,18","79,49","77,78","287,70K","1,10%"
