"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"13.08.2024","2,170","2,163","2,195","2,154","","-0,87%"
"12.08.2024","2,189","2,175","2,182","2,171","181,25K","2,15%"
"09.08.2024","2,143","2,151","2,187","2,104","183,43K","0,75%"
"08.08.2024","2,127","2,100","2,179","2,028","232,20K","0,71%"
"07.08.2024","2,112","2,025","2,120","2,010","226,78K","5,07%"
"06.08.2024","2,010","1,957","2,033","1,900","154,47K","3,50%"
"05.08.2024","1,942","1,950","1,974","1,882","150,60K","-1,27%"
"02.08.2024","1,967","1,985","2,023","1,920","164,21K","-0,05%"
"01.08.2024","1,968","2,046","2,126","1,965","215,98K","-3,34%"
"31.07.2024","2,036","2,120","2,149","2,023","167,71K","-4,23%"
"30.07.2024","2,126","2,065","2,135","1,991","157,48K","11,48%"
"29.07.2024","1,907","2,016","2,056","1,856","3,64K","-4,94%"
"26.07.2024","2,006","2,052","2,084","1,994","58,51K","-1,71%"
"25.07.2024","2,041","2,126","2,155","2,035","44,96K","-3,59%"
"24.07.2024","2,117","2,153","2,170","2,102","65,01K","-3,20%"
"23.07.2024","2,187","2,245","2,265","2,123","112,28K","-2,84%"
"22.07.2024","2,251","2,104","2,270","2,090","148,70K","5,78%"
"19.07.2024","2,128","2,089","2,143","2,057","101,99K","0,14%"
"18.07.2024","2,125","2,047","2,134","2,024","159,46K","4,42%"
"17.07.2024","2,035","2,181","2,208","2,015","212,20K","-6,99%"
"16.07.2024","2,188","2,170","2,218","2,149","131,22K","1,39%"
"15.07.2024","2,158","2,273","2,285","2,147","189,52K","-7,34%"
"12.07.2024","2,329","2,267","2,350","2,249","129,72K","2,69%"
"11.07.2024","2,268","2,326","2,343","2,261","122,37K","-2,62%"
"10.07.2024","2,329","2,346","2,385","2,292","146,36K","-1,31%"
"09.07.2024","2,360","2,384","2,454","2,351","106,05K","-0,92%"
"08.07.2024","2,382","2,300","2,417","2,300","126,72K","1,36%"
"05.07.2024","2,350","2,459","2,466","2,347","98,43K","-0,89%"
"04.07.2024","2,371","2,431","2,439","2,335","","-3,11%"
"03.07.2024","2,447","2,485","2,503","2,434","70,97K","-0,29%"
"02.07.2024","2,454","2,482","2,497","2,436","96,17K","-1,52%"
"01.07.2024","2,492","2,581","2,599","2,474","107,00K","-4,08%"
"28.06.2024","2,598","2,694","2,749","2,591","80,15K","-2,88%"
"27.06.2024","2,675","2,725","2,773","2,665","61,99K","-2,55%"
"26.06.2024","2,745","2,850","2,863","2,731","141,35K","-4,12%"
"25.06.2024","2,863","2,943","2,951","2,831","158,42K","-2,88%"
"24.06.2024","2,948","2,813","2,953","2,780","139,60K","8,98%"
"21.06.2024","2,705","2,725","2,770","2,672","79,37K","-1,31%"
"20.06.2024","2,741","2,903","2,948","2,723","186,69K","-6,00%"
"19.06.2024","2,916","2,904","2,928","2,859","","0,24%"
"18.06.2024","2,909","2,772","2,916","2,772","147,41K","4,34%"
"17.06.2024","2,788","2,846","2,848","2,759","152,24K","-5,91%"
"14.06.2024","2,963","3,000","3,068","2,950","80,26K","-2,44%"
"13.06.2024","3,037","3,104","3,167","2,978","94,27K","-2,72%"
"12.06.2024","3,122","3,194","3,194","3,073","101,31K","-2,22%"
"11.06.2024","3,193","3,046","3,221","3,031","85,32K","7,26%"
"10.06.2024","2,977","3,055","3,163","2,945","106,18K","-0,63%"
"07.06.2024","2,996","2,883","3,037","2,871","93,24K","3,60%"
"06.06.2024","2,892","2,829","2,946","2,796","73,60K","2,26%"
"05.06.2024","2,828","2,694","2,854","2,681","76,26K","5,92%"
"04.06.2024","2,670","2,814","2,874","2,656","87,22K","-4,78%"
"03.06.2024","2,804","2,716","2,850","2,688","99,26K","8,39%"
"31.05.2024","2,587","2,570","2,624","2,518","139,12K","0,58%"
"30.05.2024","2,572","2,662","2,682","2,562","160,06K","3,17%"
"29.05.2024","2,493","2,594","2,669","2,417","2,66K","-3,75%"
"28.05.2024","2,590","2,503","2,621","2,475","86,03K","-6,83%"
"27.05.2024","2,780","2,747","2,853","2,742","","1,16%"
"26.05.2024","2,748","2,747","2,760","2,732","","9,05%"
"24.05.2024","2,520","2,676","2,709","2,493","51,81K","-5,16%"
"23.05.2024","2,657","2,799","2,924","2,640","116,69K","-6,51%"
"22.05.2024","2,842","2,665","2,851","2,609","184,82K","6,40%"
"21.05.2024","2,671","2,733","2,798","2,640","174,16K","-2,91%"
"20.05.2024","2,751","2,659","2,756","2,625","211,26K","4,76%"
"17.05.2024","2,626","2,487","2,654","2,485","185,80K","5,25%"
"16.05.2024","2,495","2,405","2,575","2,389","229,62K","3,27%"
"15.05.2024","2,416","2,343","2,424","2,313","180,74K","3,07%"
"14.05.2024","2,344","2,362","2,397","2,306","147,57K","-1,55%"
"13.05.2024","2,381","2,250","2,384","2,214","164,69K","5,73%"
