"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.07.2024","2,372","2,348","2,373","2,319","","1,19%"
"09.07.2024","2,344","2,373","2,448","2,331","155,19K","-0,93%"
"08.07.2024","2,366","2,270","2,390","2,268","162,31K","2,03%"
"05.07.2024","2,319","2,421","2,440","2,315","156,54K","-2,19%"
"04.07.2024","2,371","2,431","2,439","2,335","","-1,94%"
"03.07.2024","2,418","2,466","2,480","2,410","125,89K","-0,70%"
"02.07.2024","2,435","2,476","2,484","2,415","154,26K","-1,74%"
"01.07.2024","2,478","2,576","2,602","2,471","181,93K","-4,73%"
"28.06.2024","2,601","2,702","2,765","2,594","151,33K","-3,13%"
"27.06.2024","2,685","2,734","2,784","2,673","140,00K","2,17%"
"26.06.2024","2,628","2,737","2,746","2,613","1,56K","-4,64%"
"25.06.2024","2,756","2,816","2,844","2,699","78,23K","-1,96%"
"24.06.2024","2,811","2,670","2,834","2,635","45,42K","3,92%"
"21.06.2024","2,705","2,725","2,770","2,672","79,37K","-1,31%"
"20.06.2024","2,741","2,903","2,948","2,723","186,69K","-6,00%"
"19.06.2024","2,916","2,904","2,928","2,859","","0,24%"
"18.06.2024","2,909","2,772","2,916","2,772","147,41K","4,34%"
"17.06.2024","2,788","2,846","2,848","2,759","152,24K","-5,91%"
"14.06.2024","2,963","3,000","3,068","2,950","80,26K","-2,44%"
"13.06.2024","3,037","3,104","3,167","2,978","94,27K","-2,72%"
"12.06.2024","3,122","3,194","3,194","3,073","101,31K","-2,22%"
"11.06.2024","3,193","3,046","3,221","3,031","85,32K","7,26%"
"10.06.2024","2,977","3,055","3,163","2,945","106,18K","-0,63%"
"07.06.2024","2,996","2,883","3,037","2,871","93,24K","3,60%"
"06.06.2024","2,892","2,829","2,946","2,796","73,60K","2,26%"
"05.06.2024","2,828","2,694","2,854","2,681","76,26K","5,92%"
"04.06.2024","2,670","2,814","2,874","2,656","87,22K","-4,78%"
"03.06.2024","2,804","2,716","2,850","2,688","99,26K","8,39%"
"31.05.2024","2,587","2,570","2,624","2,518","139,12K","0,58%"
"30.05.2024","2,572","2,662","2,682","2,562","160,06K","3,17%"
"29.05.2024","2,493","2,594","2,669","2,417","2,66K","-3,75%"
"28.05.2024","2,590","2,503","2,621","2,475","86,03K","-6,83%"
"27.05.2024","2,780","2,747","2,853","2,742","","1,16%"
"26.05.2024","2,748","2,747","2,760","2,732","","9,05%"
"24.05.2024","2,520","2,676","2,709","2,493","51,81K","-5,16%"
