"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"24.07.2024","2,191","2,186","2,196","2,170","","-1,48%"
"23.07.2024","2,224","2,279","2,290","2,160","127,42K","-2,71%"
"22.07.2024","2,286","2,145","2,302","2,131","141,07K","5,59%"
"19.07.2024","2,165","2,128","2,179","2,095","101,00K","-0,14%"
"18.07.2024","2,168","2,088","2,172","2,063","147,92K","4,68%"
"17.07.2024","2,071","2,203","2,224","2,055","187,04K","-6,12%"
"16.07.2024","2,206","2,189","2,235","2,171","121,32K","1,29%"
"15.07.2024","2,178","2,283","2,284","2,167","162,46K","-6,56%"
"12.07.2024","2,331","2,287","2,357","2,252","101,06K","2,15%"
"11.07.2024","2,282","2,339","2,353","2,277","100,06K","-2,69%"
"10.07.2024","2,345","2,366","2,396","2,313","107,30K","-0,64%"
"09.07.2024","2,360","2,384","2,454","2,351","106,05K","-0,92%"
"08.07.2024","2,382","2,300","2,417","2,300","126,72K","1,36%"
"05.07.2024","2,350","2,459","2,466","2,347","98,43K","-0,89%"
"04.07.2024","2,371","2,431","2,439","2,335","","-3,11%"
"03.07.2024","2,447","2,485","2,503","2,434","70,97K","-0,29%"
"02.07.2024","2,454","2,482","2,497","2,436","96,17K","-1,52%"
"01.07.2024","2,492","2,581","2,599","2,474","107,00K","-4,08%"
"28.06.2024","2,598","2,694","2,749","2,591","80,15K","-2,88%"
"27.06.2024","2,675","2,725","2,773","2,665","61,99K","-2,55%"
"26.06.2024","2,745","2,850","2,863","2,731","141,35K","-4,12%"
"25.06.2024","2,863","2,943","2,951","2,831","158,42K","-2,88%"
"24.06.2024","2,948","2,813","2,953","2,780","139,60K","8,98%"
"21.06.2024","2,705","2,725","2,770","2,672","79,37K","-1,31%"
"20.06.2024","2,741","2,903","2,948","2,723","186,69K","-6,00%"
"19.06.2024","2,916","2,904","2,928","2,859","","0,24%"
"18.06.2024","2,909","2,772","2,916","2,772","147,41K","4,34%"
"17.06.2024","2,788","2,846","2,848","2,759","152,24K","-5,91%"
"14.06.2024","2,963","3,000","3,068","2,950","80,26K","-2,44%"
"13.06.2024","3,037","3,104","3,167","2,978","94,27K","-2,72%"
"12.06.2024","3,122","3,194","3,194","3,073","101,31K","-2,22%"
"11.06.2024","3,193","3,046","3,221","3,031","85,32K","7,26%"
"10.06.2024","2,977","3,055","3,163","2,945","106,18K","-0,63%"
"07.06.2024","2,996","2,883","3,037","2,871","93,24K","3,60%"
"06.06.2024","2,892","2,829","2,946","2,796","73,60K","2,26%"
"05.06.2024","2,828","2,694","2,854","2,681","76,26K","5,92%"
"04.06.2024","2,670","2,814","2,874","2,656","87,22K","-4,78%"
"03.06.2024","2,804","2,716","2,850","2,688","99,26K","8,39%"
"31.05.2024","2,587","2,570","2,624","2,518","139,12K","0,58%"
"30.05.2024","2,572","2,662","2,682","2,562","160,06K","3,17%"
"29.05.2024","2,493","2,594","2,669","2,417","2,66K","-3,75%"
"28.05.2024","2,590","2,503","2,621","2,475","86,03K","-6,83%"
"27.05.2024","2,780","2,747","2,853","2,742","","1,16%"
"26.05.2024","2,748","2,747","2,760","2,732","","9,05%"
"24.05.2024","2,520","2,676","2,709","2,493","51,81K","-5,16%"
"23.05.2024","2,657","2,799","2,924","2,640","116,69K","-6,51%"
"22.05.2024","2,842","2,665","2,851","2,609","184,82K","6,40%"
"21.05.2024","2,671","2,733","2,798","2,640","174,16K","-2,91%"
"20.05.2024","2,751","2,659","2,756","2,625","211,26K","4,76%"
"17.05.2024","2,626","2,487","2,654","2,485","185,80K","5,25%"
"16.05.2024","2,495","2,405","2,575","2,389","229,62K","3,27%"
"15.05.2024","2,416","2,343","2,424","2,313","180,74K","3,07%"
"14.05.2024","2,344","2,362","2,397","2,306","147,57K","-1,55%"
"13.05.2024","2,381","2,250","2,384","2,214","164,69K","5,73%"
"10.05.2024","2,252","2,307","2,344","2,242","142,99K","-2,13%"
"09.05.2024","2,301","2,186","2,316","2,153","207,68K","5,21%"
"08.05.2024","2,187","2,219","2,274","2,167","149,91K","-0,91%"
"07.05.2024","2,207","2,206","2,230","2,142","149,43K","0,55%"
"06.05.2024","2,195","2,170","2,262","2,133","196,38K","2,47%"
"03.05.2024","2,142","2,031","2,160","2,012","209,46K","5,26%"
"02.05.2024","2,035","1,931","2,050","1,927","153,74K","5,33%"
"01.05.2024","1,932","1,954","1,970","1,913","135,92K","-2,96%"
"30.04.2024","1,991","2,050","2,092","1,951","150,37K","-1,92%"
"29.04.2024","2,030","1,923","2,056","1,916","158,86K","25,77%"
"26.04.2024","1,614","1,622","1,628","1,482","4,93K","-1,47%"
"25.04.2024","1,638","1,644","1,675","1,583","75,48K","-0,91%"
"24.04.2024","1,653","1,836","1,840","1,634","58,15K","-8,77%"
