"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"24.07.2024","2.414,95","2.409,30","2.420,10","2.405,90","","0,32%"
"23.07.2024","2.407,30","2.398,00","2.413,50","2.389,20","171,19K","0,53%"
"22.07.2024","2.394,70","2.403,70","2.414,40","2.385,20","197,56K","-0,18%"
"19.07.2024","2.399,10","2.448,00","2.448,40","2.395,70","254,41K","-2,33%"
"18.07.2024","2.456,40","2.462,50","2.478,50","2.442,90","192,77K","-0,14%"
"17.07.2024","2.459,90","2.473,20","2.488,40","2.455,50","259,54K","-0,32%"
"16.07.2024","2.467,80","2.427,10","2.474,50","2.424,50","246,09K","1,60%"
"15.07.2024","2.428,90","2.419,30","2.445,00","2.406,10","193,54K","0,34%"
"12.07.2024","2.420,70","2.421,00","2.423,20","2.396,10","220,93K","-0,05%"
"11.07.2024","2.421,90","2.377,40","2.430,40","2.376,80","303,52K","1,77%"
"10.07.2024","2.379,70","2.371,00","2.393,40","2.369,70","163,90K","0,50%"
"09.07.2024","2.367,90","2.366,50","2.378,30","2.356,00","252,49K","0,19%"
"08.07.2024","2.363,50","2.396,20","2.399,30","2.358,30","240,78K","-1,43%"
"05.07.2024","2.397,70","2.365,80","2.401,50","2.356,00","293,25K","1,40%"
"04.07.2024","2.364,60","2.367,20","2.371,05","2.359,35","","-0,20%"
"03.07.2024","2.369,40","2.338,60","2.374,50","2.335,70","193,64K","1,54%"
"02.07.2024","2.333,40","2.341,60","2.346,10","2.327,40","153,71K","-0,24%"
"01.07.2024","2.338,90","2.336,20","2.348,80","2.328,20","142,60K","-0,03%"
"28.06.2024","2.339,60","2.338,60","2.350,60","2.329,70","135,38K","0,13%"
"27.06.2024","2.336,60","2.309,40","2.342,00","2.306,80","140,23K","1,55%"
"26.06.2024","2.301,00","2.318,80","2.320,50","2.292,90","0,99K","-0,75%"
"25.06.2024","2.318,40","2.334,40","2.336,20","2.314,80","1,26K","-0,60%"
"24.06.2024","2.332,40","2.322,10","2.334,70","2.318,00","0,60K","0,05%"
"21.06.2024","2.331,20","2.373,80","2.382,60","2.329,20","194,82K","-1,60%"
"20.06.2024","2.369,00","2.344,20","2.379,50","2.338,50","252,69K","1,11%"
"19.06.2024","2.343,00","2.342,95","2.349,65","2.338,60","","-0,17%"
"18.06.2024","2.346,90","2.333,70","2.348,20","2.320,20","154,25K","0,77%"
"17.06.2024","2.329,00","2.348,50","2.348,70","2.324,30","122,70K","-0,86%"
"14.06.2024","2.349,10","2.319,60","2.352,30","2.316,70","163,37K","1,34%"
"13.06.2024","2.318,00","2.340,90","2.342,40","2.310,90","182,66K","-1,56%"
"12.06.2024","2.354,80","2.334,00","2.358,80","2.327,20","241,67K","1,21%"
"11.06.2024","2.326,60","2.329,50","2.337,30","2.314,50","145,50K","-0,02%"
"10.06.2024","2.327,00","2.311,00","2.331,30","2.304,50","142,89K","0,09%"
"07.06.2024","2.325,00","2.395,70","2.406,70","2.304,20","314,55K","-2,76%"
"06.06.2024","2.390,90","2.375,30","2.397,80","2.372,20","172,20K","0,65%"
"05.06.2024","2.375,50","2.347,10","2.377,60","2.345,30","171,86K","1,20%"
"04.06.2024","2.347,40","2.371,30","2.373,10","2.335,10","171,55K","-0,92%"
"03.06.2024","2.369,30","2.348,00","2.375,50","2.334,80","173,15K","1,00%"
"31.05.2024","2.345,80","2.364,50","2.381,20","2.341,10","183,41K","-0,87%"
"30.05.2024","2.366,50","2.361,00","2.373,70","2.343,30","188,89K","0,62%"
"29.05.2024","2.352,00","2.372,90","2.373,50","2.346,00","119,32K","-0,65%"
"28.05.2024","2.367,30","2.348,70","2.375,20","2.347,70","316,22K","0,46%"
"27.05.2024","2.356,50","2.338,00","2.365,50","2.333,80","105,47K","0,47%"
"24.05.2024","2.345,40","2.341,50","2.357,10","2.339,10","178,34K","-0,12%"
"23.05.2024","2.348,20","2.393,20","2.395,30","2.340,00","273,66K","-2,31%"
"22.05.2024","2.403,70","2.436,30","2.440,00","2.392,10","253,85K","-1,36%"
"21.05.2024","2.436,90","2.442,30","2.448,40","2.420,20","229,42K","-0,51%"
"20.05.2024","2.449,50","2.438,60","2.464,50","2.425,60","281,43K","0,86%"
