date,cryptocurrency,isPartial
2019-12-29,27,False
2020-01-05,31,False
2020-01-12,37,False
2020-01-19,31,False
2020-01-26,31,False
2020-02-02,35,False
2020-02-09,42,False
2020-02-16,42,False
2020-02-23,35,False
2020-03-01,50,False
2020-03-08,49,False
2020-03-15,41,False
2020-03-22,36,False
2020-03-29,34,False
2020-04-05,38,False
2020-04-12,37,False
2020-04-19,42,False
2020-04-26,47,False
2020-05-03,49,False
2020-05-10,48,False
2020-05-17,45,False
2020-05-24,40,False
2020-05-31,41,False
2020-06-07,39,False
2020-06-14,36,False
2020-06-21,38,False
2020-06-28,37,False
2020-07-05,45,False
2020-07-12,45,False
2020-07-19,45,False
2020-07-26,53,False
2020-08-02,56,False
2020-08-09,55,False
2020-08-16,57,False
2020-08-23,48,False
2020-08-30,56,False
2020-09-06,44,False
2020-09-13,46,False
2020-09-20,42,False
2020-09-27,35,False
2020-10-04,35,False
2020-10-11,34,False
2020-10-18,39,False
2020-10-25,40,False
2020-11-01,37,False
2020-11-08,42,False
2020-11-15,55,False
2020-11-22,78,False
2020-11-29,65,False
2020-12-06,61,False
2020-12-13,69,False
2020-12-20,78,False
2020-12-27,100,False
2020-12-27,20,False
2021-01-03,34,False
2021-01-10,31,False
2021-01-17,25,False
2021-01-24,35,False
2021-01-31,42,False
2021-02-07,53,False
2021-02-14,46,False
2021-02-21,41,False
2021-02-28,28,False
2021-03-07,30,False
2021-03-14,33,False
2021-03-21,29,False
2021-03-28,29,False
2021-04-04,37,False
2021-04-11,60,False
2021-04-18,68,False
2021-04-25,47,False
2021-05-02,85,False
2021-05-09,100,False
2021-05-16,97,False
2021-05-23,61,False
2021-05-30,49,False
2021-06-06,42,False
2021-06-13,32,False
2021-06-20,37,False
2021-06-27,27,False
2021-07-04,25,False
2021-07-11,23,False
2021-07-18,22,False
2021-07-25,24,False
2021-08-01,25,False
2021-08-08,31,False
2021-08-15,30,False
2021-08-22,29,False
2021-08-29,27,False
2021-09-05,30,False
2021-09-12,25,False
2021-09-19,29,False
2021-09-26,24,False
2021-10-03,34,False
2021-10-10,31,False
2021-10-17,34,False
2021-10-24,60,False
2021-10-31,77,False
2021-11-07,47,False
2021-11-14,49,False
2021-11-21,55,False
2021-11-28,46,False
2021-12-05,38,False
2021-12-12,31,False
2021-12-19,28,False
2021-12-26,29,False
2021-12-26,73,False
2022-01-02,97,False
2022-01-09,84,False
2022-01-16,100,False
2022-01-23,95,False
2022-01-30,98,False
2022-02-06,83,False
2022-02-13,72,False
2022-02-20,71,False
2022-02-27,61,False
2022-03-06,62,False
2022-03-13,56,False
2022-03-20,55,False
2022-03-27,60,False
2022-04-03,56,False
2022-04-10,56,False
2022-04-17,50,False
2022-04-24,48,False
2022-05-01,47,False
2022-05-08,91,False
2022-05-15,61,False
2022-05-22,52,False
2022-05-29,40,False
2022-06-05,39,False
2022-06-12,64,False
2022-06-19,45,False
2022-06-26,37,False
2022-07-03,34,False
2022-07-10,34,False
2022-07-17,36,False
2022-07-24,33,False
2022-07-31,33,False
2022-08-07,30,False
2022-08-14,33,False
2022-08-21,34,False
2022-08-28,29,False
2022-09-04,30,False
2022-09-11,32,False
2022-09-18,32,False
2022-09-25,29,False
2022-10-02,25,False
2022-10-09,26,False
2022-10-16,25,False
2022-10-23,27,False
2022-10-30,28,False
2022-11-06,38,False
2022-11-13,44,False
2022-11-20,31,False
2022-11-27,30,False
2022-12-04,27,False
2022-12-11,30,False
2022-12-18,27,False
2022-12-25,25,False
2023-01-01,87,False
2023-01-08,93,False
2023-01-15,100,False
2023-01-22,88,False
2023-01-29,89,False
2023-02-05,88,False
2023-02-12,88,False
2023-02-19,92,False
2023-02-26,87,False
2023-03-05,91,False
2023-03-12,92,False
2023-03-19,89,False
2023-03-26,91,False
2023-04-02,91,False
2023-04-09,87,False
2023-04-16,77,False
2023-04-23,78,False
2023-04-30,74,False
2023-05-07,72,False
2023-05-14,72,False
2023-05-21,71,False
2023-05-28,70,False
2023-06-04,72,False
2023-06-11,66,False
2023-06-18,71,False
2023-06-25,70,False
2023-07-02,69,False
2023-07-09,74,False
2023-07-16,76,False
2023-07-23,76,False
2023-07-30,75,False
2023-08-06,68,False
2023-08-13,70,False
2023-08-20,70,False
2023-08-27,66,False
2023-09-03,64,False
2023-09-10,67,False
2023-09-17,66,False
2023-09-24,62,False
2023-10-01,63,False
2023-10-08,63,False
2023-10-15,65,False
2023-10-22,71,False
2023-10-29,67,False
2023-11-05,68,False
2023-11-12,70,False
2023-11-19,69,False
2023-11-26,71,False
2023-12-03,81,False
2023-12-10,76,False
2023-12-17,75,False
2023-12-24,80,False
2023-12-31,84,False
2024-01-01,46,False
2024-01-02,58,False
2024-01-03,61,False
2024-01-04,57,False
2024-01-05,49,False
2024-01-06,53,False
2024-01-07,51,False
2024-01-08,48,False
2024-01-09,51,False
2024-01-10,55,False
2024-01-11,63,False
2024-01-12,51,False
2024-01-13,52,False
2024-01-14,41,False
2024-01-15,60,False
2024-01-16,45,False
2024-01-17,45,False
2024-01-18,49,False
2024-01-19,48,False
2024-01-20,45,False
2024-01-21,47,False
2024-01-22,46,False
2024-01-23,47,False
2024-01-24,45,False
2024-01-25,45,False
2024-01-26,40,False
2024-01-27,45,False
2024-01-28,43,False
2024-01-29,49,False
2024-01-30,75,False
2024-01-31,45,False
2024-02-01,40,False
2024-02-02,40,False
2024-02-03,41,False
2024-02-04,40,False
2024-02-05,44,False
2024-02-06,39,False
2024-02-07,44,False
2024-02-08,52,False
2024-02-09,83,False
2024-02-10,42,False
2024-02-11,42,False
2024-02-12,44,False
2024-02-13,50,False
2024-02-14,50,False
2024-02-15,59,False
2024-02-16,49,False
2024-02-17,49,False
2024-02-18,44,False
2024-02-19,48,False
2024-02-20,49,False
2024-02-21,51,False
2024-02-22,50,False
2024-02-23,49,False
2024-02-24,45,False
2024-02-25,43,False
2024-02-26,49,False
2024-02-27,61,False
2024-02-28,68,False
2024-02-29,73,False
2024-03-01,59,False
2024-03-02,75,False
2024-03-03,62,False
2024-03-04,83,False
2024-03-05,100,False
2024-03-06,84,False
2024-03-07,71,False
2024-03-08,71,False
2024-03-09,70,False
2024-03-10,73,False
2024-03-11,74,False
2024-03-12,75,False
2024-03-13,73,False
2024-03-14,71,False
2024-03-15,73,False
2024-03-16,64,False
2024-03-17,62,False
2024-03-18,65,False
2024-03-19,66,False
2024-03-20,63,False
2024-03-21,55,False
